================ Training Loss (Thu Jul 27 03:10:26 2023) ================
(epoch: 1, iters: 1600, time: 0.002, data: 4.368) total_loss: 0.944 kl_loss: 0.029 reconstruction_loss: 0.351 confidence loss: 0.565
(epoch: 101, iters: 3200, time: 0.002, data: 0.000) total_loss: 0.181 kl_loss: 0.009 reconstruction_loss: 0.163 confidence loss: 0.009
(epoch: 101, iters: 4800, time: 0.002, data: 0.008) total_loss: 0.196 kl_loss: 0.009 reconstruction_loss: 0.180 confidence loss: 0.007
(epoch: 101, iters: 6400, time: 0.002, data: 1.977) total_loss: 0.272 kl_loss: 0.007 reconstruction_loss: 0.257 confidence loss: 0.008
(epoch: 102, iters: 896, time: 0.002, data: 0.000) total_loss: 4.405 kl_loss: 0.021 reconstruction_loss: 0.788 confidence loss: 3.596
(epoch: 102, iters: 2496, time: 0.001, data: 0.000) total_loss: 0.223 kl_loss: 0.011 reconstruction_loss: 0.192 confidence loss: 0.019
(epoch: 102, iters: 4096, time: 0.002, data: 0.000) total_loss: 0.208 kl_loss: 0.009 reconstruction_loss: 0.161 confidence loss: 0.037
(epoch: 102, iters: 5696, time: 0.002, data: 2.115) total_loss: 0.188 kl_loss: 0.006 reconstruction_loss: 0.174 confidence loss: 0.007
(epoch: 103, iters: 192, time: 0.001, data: 0.000) total_loss: 0.269 kl_loss: 0.006 reconstruction_loss: 0.257 confidence loss: 0.006
(epoch: 103, iters: 1792, time: 0.002, data: 0.000) total_loss: 4.581 kl_loss: 0.021 reconstruction_loss: 0.917 confidence loss: 3.643
(epoch: 103, iters: 3392, time: 0.002, data: 1.321) total_loss: 0.241 kl_loss: 0.004 reconstruction_loss: 0.227 confidence loss: 0.010
(epoch: 103, iters: 4992, time: 0.002, data: 0.000) total_loss: 0.390 kl_loss: 0.004 reconstruction_loss: 0.376 confidence loss: 0.010
(epoch: 103, iters: 6592, time: 0.002, data: 0.000) total_loss: 0.257 kl_loss: 0.006 reconstruction_loss: 0.247 confidence loss: 0.005
(epoch: 104, iters: 1088, time: 0.002, data: 0.000) total_loss: 0.177 kl_loss: 0.008 reconstruction_loss: 0.157 confidence loss: 0.012
(epoch: 104, iters: 2688, time: 0.002, data: 0.002) total_loss: 0.360 kl_loss: 0.006 reconstruction_loss: 0.345 confidence loss: 0.009
(epoch: 104, iters: 4288, time: 0.002, data: 0.000) total_loss: 0.218 kl_loss: 0.005 reconstruction_loss: 0.196 confidence loss: 0.018
(epoch: 104, iters: 5888, time: 0.002, data: 0.000) total_loss: 0.216 kl_loss: 0.003 reconstruction_loss: 0.208 confidence loss: 0.005
(epoch: 105, iters: 384, time: 0.002, data: 0.000) total_loss: 0.245 kl_loss: 0.003 reconstruction_loss: 0.232 confidence loss: 0.010
(epoch: 105, iters: 1984, time: 0.002, data: 0.273) total_loss: 0.232 kl_loss: 0.004 reconstruction_loss: 0.202 confidence loss: 0.026
(epoch: 105, iters: 3584, time: 0.002, data: 0.000) total_loss: 0.172 kl_loss: 0.005 reconstruction_loss: 0.154 confidence loss: 0.013
(epoch: 105, iters: 5184, time: 0.002, data: 0.000) total_loss: 0.351 kl_loss: 0.004 reconstruction_loss: 0.338 confidence loss: 0.008
(epoch: 105, iters: 6784, time: 0.002, data: 0.524) total_loss: 0.310 kl_loss: 0.004 reconstruction_loss: 0.296 confidence loss: 0.010
(epoch: 106, iters: 1280, time: 0.002, data: 0.000) total_loss: 0.188 kl_loss: 0.004 reconstruction_loss: 0.179 confidence loss: 0.005
(epoch: 106, iters: 2880, time: 0.002, data: 0.000) total_loss: 0.176 kl_loss: 0.006 reconstruction_loss: 0.163 confidence loss: 0.008
(epoch: 106, iters: 4480, time: 0.002, data: 0.000) total_loss: 0.204 kl_loss: 0.004 reconstruction_loss: 0.195 confidence loss: 0.005
(epoch: 106, iters: 6080, time: 0.001, data: 0.000) total_loss: 0.182 kl_loss: 0.005 reconstruction_loss: 0.174 confidence loss: 0.004
(epoch: 107, iters: 576, time: 0.002, data: 0.000) total_loss: 0.197 kl_loss: 0.003 reconstruction_loss: 0.181 confidence loss: 0.012
(epoch: 107, iters: 2176, time: 0.001, data: 0.001) total_loss: 0.261 kl_loss: 0.003 reconstruction_loss: 0.255 confidence loss: 0.003
(epoch: 107, iters: 3776, time: 0.002, data: 0.000) total_loss: 0.174 kl_loss: 0.005 reconstruction_loss: 0.163 confidence loss: 0.006
(epoch: 107, iters: 5376, time: 0.002, data: 0.000) total_loss: 0.180 kl_loss: 0.004 reconstruction_loss: 0.171 confidence loss: 0.005
(epoch: 107, iters: 6976, time: 0.002, data: 0.012) total_loss: 0.285 kl_loss: 0.004 reconstruction_loss: 0.276 confidence loss: 0.006
(epoch: 108, iters: 1472, time: 0.002, data: 0.000) total_loss: 0.252 kl_loss: 0.004 reconstruction_loss: 0.240 confidence loss: 0.008
(epoch: 108, iters: 3072, time: 0.002, data: 0.000) total_loss: 0.368 kl_loss: 0.001 reconstruction_loss: 0.362 confidence loss: 0.005
(epoch: 108, iters: 4672, time: 0.002, data: 0.000) total_loss: 0.213 kl_loss: 0.002 reconstruction_loss: 0.202 confidence loss: 0.009
(epoch: 108, iters: 6272, time: 0.002, data: 1.873) total_loss: 0.202 kl_loss: 0.001 reconstruction_loss: 0.197 confidence loss: 0.003
(epoch: 109, iters: 768, time: 0.002, data: 0.001) total_loss: 0.151 kl_loss: 0.002 reconstruction_loss: 0.146 confidence loss: 0.003
(epoch: 109, iters: 2368, time: 0.002, data: 0.000) total_loss: 0.256 kl_loss: 0.005 reconstruction_loss: 0.247 confidence loss: 0.005
(epoch: 109, iters: 3968, time: 0.002, data: 0.000) total_loss: 0.179 kl_loss: 0.002 reconstruction_loss: 0.172 confidence loss: 0.004
(epoch: 109, iters: 5568, time: 0.002, data: 0.000) total_loss: 0.276 kl_loss: 0.004 reconstruction_loss: 0.258 confidence loss: 0.014
(epoch: 110, iters: 64, time: 0.001, data: 0.011) total_loss: 0.279 kl_loss: 0.009 reconstruction_loss: 0.262 confidence loss: 0.007
(epoch: 110, iters: 1664, time: 0.002, data: 0.621) total_loss: 0.251 kl_loss: 0.007 reconstruction_loss: 0.238 confidence loss: 0.006
(epoch: 110, iters: 3264, time: 0.002, data: 0.000) total_loss: 0.236 kl_loss: 0.005 reconstruction_loss: 0.225 confidence loss: 0.006
(epoch: 110, iters: 4864, time: 0.002, data: 0.003) total_loss: 0.208 kl_loss: 0.004 reconstruction_loss: 0.201 confidence loss: 0.004
(epoch: 110, iters: 6464, time: 0.002, data: 0.000) total_loss: 0.176 kl_loss: 0.004 reconstruction_loss: 0.169 confidence loss: 0.003
(epoch: 111, iters: 960, time: 0.002, data: 0.000) total_loss: 0.262 kl_loss: 0.006 reconstruction_loss: 0.253 confidence loss: 0.003
(epoch: 111, iters: 2560, time: 0.002, data: 0.000) total_loss: 0.174 kl_loss: 0.006 reconstruction_loss: 0.165 confidence loss: 0.003
(epoch: 111, iters: 4160, time: 0.002, data: 0.000) total_loss: 0.179 kl_loss: 0.004 reconstruction_loss: 0.168 confidence loss: 0.007
(epoch: 111, iters: 5760, time: 0.002, data: 0.000) total_loss: 0.247 kl_loss: 0.007 reconstruction_loss: 0.227 confidence loss: 0.013
(epoch: 112, iters: 256, time: 0.001, data: 0.000) total_loss: 0.181 kl_loss: 0.004 reconstruction_loss: 0.172 confidence loss: 0.005
(epoch: 112, iters: 1856, time: 0.002, data: 0.000) total_loss: 0.191 kl_loss: 0.004 reconstruction_loss: 0.181 confidence loss: 0.005
(epoch: 112, iters: 3456, time: 0.002, data: 0.002) total_loss: 0.282 kl_loss: 0.004 reconstruction_loss: 0.270 confidence loss: 0.007
(epoch: 112, iters: 5056, time: 0.001, data: 0.000) total_loss: 0.217 kl_loss: 0.010 reconstruction_loss: 0.188 confidence loss: 0.020
(epoch: 112, iters: 6656, time: 0.002, data: 0.000) total_loss: 0.192 kl_loss: 0.023 reconstruction_loss: 0.151 confidence loss: 0.018
(epoch: 113, iters: 1152, time: 0.002, data: 0.000) total_loss: 0.243 kl_loss: 0.017 reconstruction_loss: 0.219 confidence loss: 0.008
(epoch: 113, iters: 2752, time: 0.002, data: 0.000) total_loss: 0.221 kl_loss: 0.015 reconstruction_loss: 0.201 confidence loss: 0.006
(epoch: 113, iters: 4352, time: 0.002, data: 0.221) total_loss: 0.309 kl_loss: 0.000 reconstruction_loss: 0.298 confidence loss: 0.011
(epoch: 113, iters: 5952, time: 0.002, data: 0.000) total_loss: 0.224 kl_loss: 0.010 reconstruction_loss: 0.202 confidence loss: 0.012
(epoch: 114, iters: 448, time: 0.002, data: 0.000) total_loss: 0.228 kl_loss: 0.008 reconstruction_loss: 0.215 confidence loss: 0.005
(epoch: 114, iters: 2048, time: 0.002, data: 0.000) total_loss: 0.162 kl_loss: 0.005 reconstruction_loss: 0.152 confidence loss: 0.006
(epoch: 114, iters: 3648, time: 0.002, data: 0.000) total_loss: 0.223 kl_loss: 0.005 reconstruction_loss: 0.210 confidence loss: 0.008
(epoch: 114, iters: 5248, time: 0.002, data: 0.000) total_loss: 0.201 kl_loss: 0.006 reconstruction_loss: 0.179 confidence loss: 0.016
(epoch: 114, iters: 6848, time: 0.002, data: 0.000) total_loss: 0.284 kl_loss: 0.009 reconstruction_loss: 0.270 confidence loss: 0.006
(epoch: 115, iters: 1344, time: 0.002, data: 0.000) total_loss: 0.248 kl_loss: 0.005 reconstruction_loss: 0.231 confidence loss: 0.011
(epoch: 115, iters: 2944, time: 0.002, data: 0.000) total_loss: 0.195 kl_loss: 0.009 reconstruction_loss: 0.173 confidence loss: 0.014
(epoch: 115, iters: 4544, time: 0.002, data: 0.000) total_loss: 0.217 kl_loss: 0.009 reconstruction_loss: 0.198 confidence loss: 0.010
(epoch: 115, iters: 6144, time: 0.002, data: 0.000) total_loss: 0.187 kl_loss: 0.006 reconstruction_loss: 0.175 confidence loss: 0.006
(epoch: 116, iters: 640, time: 0.002, data: 0.000) total_loss: 0.180 kl_loss: 0.010 reconstruction_loss: 0.158 confidence loss: 0.012
(epoch: 116, iters: 2240, time: 0.002, data: 0.000) total_loss: 0.188 kl_loss: 0.010 reconstruction_loss: 0.174 confidence loss: 0.004
(epoch: 116, iters: 3840, time: 0.002, data: 0.000) total_loss: 0.269 kl_loss: 0.011 reconstruction_loss: 0.253 confidence loss: 0.005
(epoch: 116, iters: 5440, time: 0.002, data: 2.942) total_loss: 0.260 kl_loss: 0.011 reconstruction_loss: 0.242 confidence loss: 0.007
(epoch: 116, iters: 7040, time: 0.002, data: 0.005) total_loss: 0.201 kl_loss: 0.008 reconstruction_loss: 0.189 confidence loss: 0.004
(epoch: 117, iters: 1536, time: 0.002, data: 0.000) total_loss: 0.196 kl_loss: 0.005 reconstruction_loss: 0.185 confidence loss: 0.006
(epoch: 117, iters: 3136, time: 0.002, data: 0.000) total_loss: 0.252 kl_loss: 0.006 reconstruction_loss: 0.242 confidence loss: 0.004
(epoch: 117, iters: 4736, time: 0.002, data: 0.000) total_loss: 0.181 kl_loss: 0.006 reconstruction_loss: 0.163 confidence loss: 0.011
(epoch: 117, iters: 6336, time: 0.002, data: 0.000) total_loss: 0.352 kl_loss: 0.005 reconstruction_loss: 0.344 confidence loss: 0.004
(epoch: 118, iters: 832, time: 0.002, data: 0.000) total_loss: 0.200 kl_loss: 0.009 reconstruction_loss: 0.187 confidence loss: 0.004
(epoch: 118, iters: 2432, time: 0.002, data: 0.000) total_loss: 0.323 kl_loss: 0.010 reconstruction_loss: 0.307 confidence loss: 0.005
(epoch: 118, iters: 4032, time: 0.002, data: 0.000) total_loss: 0.241 kl_loss: 0.008 reconstruction_loss: 0.230 confidence loss: 0.003
(epoch: 118, iters: 5632, time: 0.002, data: 0.001) total_loss: 0.151 kl_loss: 0.005 reconstruction_loss: 0.142 confidence loss: 0.004
(epoch: 119, iters: 128, time: 0.001, data: 0.000) total_loss: 0.183 kl_loss: 0.016 reconstruction_loss: 0.162 confidence loss: 0.005
(epoch: 119, iters: 1728, time: 0.002, data: 0.000) total_loss: 0.330 kl_loss: 0.011 reconstruction_loss: 0.315 confidence loss: 0.004
(epoch: 119, iters: 3328, time: 0.002, data: 0.000) total_loss: 0.247 kl_loss: 0.007 reconstruction_loss: 0.233 confidence loss: 0.008
(epoch: 119, iters: 4928, time: 0.002, data: 0.000) total_loss: 0.203 kl_loss: 0.006 reconstruction_loss: 0.193 confidence loss: 0.004
(epoch: 119, iters: 6528, time: 0.002, data: 0.000) total_loss: 0.254 kl_loss: 0.007 reconstruction_loss: 0.244 confidence loss: 0.003
(epoch: 120, iters: 1024, time: 0.002, data: 0.000) total_loss: 0.307 kl_loss: 0.006 reconstruction_loss: 0.299 confidence loss: 0.002
(epoch: 120, iters: 2624, time: 0.002, data: 0.000) total_loss: 0.233 kl_loss: 0.004 reconstruction_loss: 0.227 confidence loss: 0.002
(epoch: 120, iters: 4224, time: 0.002, data: 0.000) total_loss: 0.280 kl_loss: 0.004 reconstruction_loss: 0.271 confidence loss: 0.005
(epoch: 120, iters: 5824, time: 0.002, data: 0.000) total_loss: 0.219 kl_loss: 0.003 reconstruction_loss: 0.213 confidence loss: 0.003
(epoch: 121, iters: 320, time: 0.002, data: 0.000) total_loss: 0.277 kl_loss: 0.003 reconstruction_loss: 0.272 confidence loss: 0.002
(epoch: 121, iters: 1920, time: 0.002, data: 0.000) total_loss: 0.209 kl_loss: 0.003 reconstruction_loss: 0.203 confidence loss: 0.003
(epoch: 121, iters: 3520, time: 0.002, data: 0.000) total_loss: 0.182 kl_loss: 0.004 reconstruction_loss: 0.176 confidence loss: 0.002
(epoch: 121, iters: 5120, time: 0.002, data: 0.001) total_loss: 0.774 kl_loss: 0.005 reconstruction_loss: 0.748 confidence loss: 0.021
(epoch: 121, iters: 6720, time: 0.002, data: 0.000) total_loss: 0.246 kl_loss: 0.006 reconstruction_loss: 0.237 confidence loss: 0.003
(epoch: 122, iters: 1216, time: 0.002, data: 0.000) total_loss: 0.237 kl_loss: 0.005 reconstruction_loss: 0.225 confidence loss: 0.006
(epoch: 122, iters: 2816, time: 0.002, data: 0.012) total_loss: 0.232 kl_loss: 0.008 reconstruction_loss: 0.220 confidence loss: 0.004
(epoch: 122, iters: 4416, time: 0.002, data: 0.000) total_loss: 0.182 kl_loss: 0.007 reconstruction_loss: 0.170 confidence loss: 0.005
(epoch: 122, iters: 6016, time: 0.002, data: 0.000) total_loss: 0.264 kl_loss: 0.005 reconstruction_loss: 0.255 confidence loss: 0.004
(epoch: 123, iters: 512, time: 0.002, data: 0.000) total_loss: 0.290 kl_loss: 0.005 reconstruction_loss: 0.279 confidence loss: 0.007
(epoch: 123, iters: 2112, time: 0.001, data: 0.001) total_loss: 0.284 kl_loss: 0.004 reconstruction_loss: 0.278 confidence loss: 0.003
(epoch: 123, iters: 3712, time: 0.002, data: 0.000) total_loss: 0.279 kl_loss: 0.004 reconstruction_loss: 0.273 confidence loss: 0.003
(epoch: 123, iters: 5312, time: 0.002, data: 0.000) total_loss: 0.229 kl_loss: 0.005 reconstruction_loss: 0.222 confidence loss: 0.003
(epoch: 123, iters: 6912, time: 0.002, data: 0.000) total_loss: 0.264 kl_loss: 0.003 reconstruction_loss: 0.258 confidence loss: 0.002
(epoch: 124, iters: 1408, time: 0.002, data: 0.000) total_loss: 0.265 kl_loss: 0.006 reconstruction_loss: 0.257 confidence loss: 0.002
(epoch: 124, iters: 3008, time: 0.002, data: 0.000) total_loss: 0.207 kl_loss: 0.004 reconstruction_loss: 0.196 confidence loss: 0.008
(epoch: 124, iters: 4608, time: 0.002, data: 0.000) total_loss: 0.313 kl_loss: 0.000 reconstruction_loss: 0.309 confidence loss: 0.004
(epoch: 124, iters: 6208, time: 0.002, data: 0.000) total_loss: 0.171 kl_loss: 0.004 reconstruction_loss: 0.164 confidence loss: 0.002
(epoch: 125, iters: 704, time: 0.002, data: 0.000) total_loss: 0.209 kl_loss: 0.003 reconstruction_loss: 0.204 confidence loss: 0.002
(epoch: 125, iters: 2304, time: 0.001, data: 0.000) total_loss: 0.242 kl_loss: 0.003 reconstruction_loss: 0.233 confidence loss: 0.006
(epoch: 125, iters: 3904, time: 0.002, data: 0.000) total_loss: 0.330 kl_loss: 0.004 reconstruction_loss: 0.321 confidence loss: 0.005
(epoch: 125, iters: 5504, time: 0.001, data: 0.000) total_loss: 0.247 kl_loss: 0.003 reconstruction_loss: 0.239 confidence loss: 0.005
(epoch: 125, iters: 7104, time: 0.002, data: 0.000) total_loss: 0.218 kl_loss: 0.003 reconstruction_loss: 0.207 confidence loss: 0.008
(epoch: 126, iters: 1600, time: 0.002, data: 4.108) total_loss: 0.279 kl_loss: 0.002 reconstruction_loss: 0.275 confidence loss: 0.002
(epoch: 126, iters: 3200, time: 0.002, data: 0.000) total_loss: 6.607 kl_loss: 0.020 reconstruction_loss: 4.502 confidence loss: 2.085
(epoch: 126, iters: 4800, time: 0.002, data: 2.017) total_loss: 0.200 kl_loss: 0.003 reconstruction_loss: 0.189 confidence loss: 0.008
(epoch: 126, iters: 6400, time: 0.002, data: 0.000) total_loss: 0.360 kl_loss: 0.009 reconstruction_loss: 0.331 confidence loss: 0.020
(epoch: 127, iters: 896, time: 0.001, data: 0.000) total_loss: 0.189 kl_loss: 0.009 reconstruction_loss: 0.168 confidence loss: 0.012
(epoch: 127, iters: 2496, time: 0.001, data: 0.000) total_loss: 0.232 kl_loss: 0.007 reconstruction_loss: 0.220 confidence loss: 0.006
(epoch: 127, iters: 4096, time: 0.002, data: 0.000) total_loss: 0.209 kl_loss: 0.009 reconstruction_loss: 0.197 confidence loss: 0.004
(epoch: 127, iters: 5696, time: 0.002, data: 0.000) total_loss: 0.174 kl_loss: 0.008 reconstruction_loss: 0.163 confidence loss: 0.003
(epoch: 128, iters: 192, time: 0.001, data: 0.000) total_loss: 0.228 kl_loss: 0.005 reconstruction_loss: 0.221 confidence loss: 0.003
(epoch: 128, iters: 1792, time: 0.002, data: 0.003) total_loss: 0.328 kl_loss: 0.005 reconstruction_loss: 0.316 confidence loss: 0.007
(epoch: 128, iters: 3392, time: 0.002, data: 0.000) total_loss: 0.204 kl_loss: 0.006 reconstruction_loss: 0.195 confidence loss: 0.003
(epoch: 128, iters: 4992, time: 0.002, data: 0.000) total_loss: 0.207 kl_loss: 0.005 reconstruction_loss: 0.196 confidence loss: 0.006
(epoch: 128, iters: 6592, time: 0.002, data: 0.000) total_loss: 0.319 kl_loss: 0.005 reconstruction_loss: 0.308 confidence loss: 0.007
(epoch: 129, iters: 1088, time: 0.001, data: 0.001) total_loss: 0.218 kl_loss: 0.010 reconstruction_loss: 0.205 confidence loss: 0.003
(epoch: 129, iters: 2688, time: 0.002, data: 0.000) total_loss: 0.326 kl_loss: 0.008 reconstruction_loss: 0.315 confidence loss: 0.003
(epoch: 129, iters: 4288, time: 0.002, data: 0.000) total_loss: 0.182 kl_loss: 0.005 reconstruction_loss: 0.174 confidence loss: 0.002
(epoch: 129, iters: 5888, time: 0.002, data: 0.000) total_loss: 0.182 kl_loss: 0.004 reconstruction_loss: 0.174 confidence loss: 0.003
(epoch: 130, iters: 384, time: 0.002, data: 0.000) total_loss: 0.212 kl_loss: 0.008 reconstruction_loss: 0.187 confidence loss: 0.018
(epoch: 130, iters: 1984, time: 0.002, data: 0.001) total_loss: 0.186 kl_loss: 0.007 reconstruction_loss: 0.174 confidence loss: 0.005
(epoch: 130, iters: 3584, time: 0.002, data: 0.000) total_loss: 0.184 kl_loss: 0.007 reconstruction_loss: 0.175 confidence loss: 0.003
(epoch: 130, iters: 5184, time: 0.002, data: 0.017) total_loss: 0.241 kl_loss: 0.005 reconstruction_loss: 0.232 confidence loss: 0.004
(epoch: 130, iters: 6784, time: 0.002, data: 0.000) total_loss: 0.341 kl_loss: 0.004 reconstruction_loss: 0.325 confidence loss: 0.012
(epoch: 131, iters: 1280, time: 0.002, data: 0.000) total_loss: 0.194 kl_loss: 0.003 reconstruction_loss: 0.187 confidence loss: 0.003
(epoch: 131, iters: 2880, time: 0.002, data: 0.006) total_loss: 0.216 kl_loss: 0.004 reconstruction_loss: 0.209 confidence loss: 0.003
(epoch: 131, iters: 4480, time: 0.002, data: 0.001) total_loss: 0.203 kl_loss: 0.002 reconstruction_loss: 0.198 confidence loss: 0.003
(epoch: 131, iters: 6080, time: 0.002, data: 0.000) total_loss: 0.363 kl_loss: 0.005 reconstruction_loss: 0.350 confidence loss: 0.008
(epoch: 132, iters: 576, time: 0.002, data: 0.000) total_loss: 0.200 kl_loss: 0.008 reconstruction_loss: 0.187 confidence loss: 0.005
(epoch: 132, iters: 2176, time: 0.002, data: 0.000) total_loss: 0.276 kl_loss: 0.006 reconstruction_loss: 0.263 confidence loss: 0.007
(epoch: 132, iters: 3776, time: 0.002, data: 0.000) total_loss: 0.201 kl_loss: 0.005 reconstruction_loss: 0.189 confidence loss: 0.007
(epoch: 132, iters: 5376, time: 0.002, data: 0.002) total_loss: 4.879 kl_loss: 0.011 reconstruction_loss: 1.022 confidence loss: 3.847
(epoch: 132, iters: 6976, time: 0.002, data: 0.000) total_loss: 0.183 kl_loss: 0.005 reconstruction_loss: 0.168 confidence loss: 0.010
(epoch: 133, iters: 1472, time: 0.002, data: 0.000) total_loss: 0.360 kl_loss: 0.006 reconstruction_loss: 0.350 confidence loss: 0.004
(epoch: 133, iters: 3072, time: 0.002, data: 0.001) total_loss: 0.306 kl_loss: 0.005 reconstruction_loss: 0.298 confidence loss: 0.003
(epoch: 133, iters: 4672, time: 0.001, data: 1.381) total_loss: 0.179 kl_loss: 0.003 reconstruction_loss: 0.172 confidence loss: 0.003
(epoch: 133, iters: 6272, time: 0.002, data: 0.000) total_loss: 0.701 kl_loss: 0.346 reconstruction_loss: 0.332 confidence loss: 0.022
(epoch: 134, iters: 768, time: 0.002, data: 0.000) total_loss: 0.374 kl_loss: 0.071 reconstruction_loss: 0.172 confidence loss: 0.130
(epoch: 134, iters: 2368, time: 0.002, data: 0.000) total_loss: 0.247 kl_loss: 0.059 reconstruction_loss: 0.176 confidence loss: 0.011
(epoch: 134, iters: 3968, time: 0.002, data: 0.000) total_loss: 0.380 kl_loss: 0.032 reconstruction_loss: 0.263 confidence loss: 0.084
(epoch: 134, iters: 5568, time: 0.002, data: 0.000) total_loss: 0.252 kl_loss: 0.024 reconstruction_loss: 0.212 confidence loss: 0.016
(epoch: 135, iters: 64, time: 0.001, data: 0.000) total_loss: 0.389 kl_loss: 0.019 reconstruction_loss: 0.346 confidence loss: 0.025
(epoch: 135, iters: 1664, time: 0.002, data: 0.000) total_loss: 0.264 kl_loss: 0.024 reconstruction_loss: 0.160 confidence loss: 0.080
(epoch: 135, iters: 3264, time: 0.002, data: 0.000) total_loss: 0.265 kl_loss: 0.025 reconstruction_loss: 0.203 confidence loss: 0.037
(epoch: 135, iters: 4864, time: 0.002, data: 0.000) total_loss: 0.193 kl_loss: 0.017 reconstruction_loss: 0.171 confidence loss: 0.006
(epoch: 135, iters: 6464, time: 0.002, data: 0.000) total_loss: 0.200 kl_loss: 0.015 reconstruction_loss: 0.177 confidence loss: 0.008
(epoch: 136, iters: 960, time: 0.002, data: 0.000) total_loss: 0.289 kl_loss: 0.012 reconstruction_loss: 0.263 confidence loss: 0.013
(epoch: 136, iters: 2560, time: 0.002, data: 2.887) total_loss: 0.212 kl_loss: 0.010 reconstruction_loss: 0.191 confidence loss: 0.011
(epoch: 136, iters: 4160, time: 0.002, data: 0.001) total_loss: 0.172 kl_loss: 0.015 reconstruction_loss: 0.152 confidence loss: 0.005
(epoch: 136, iters: 5760, time: 0.002, data: 0.000) total_loss: 0.243 kl_loss: 0.008 reconstruction_loss: 0.227 confidence loss: 0.008
(epoch: 137, iters: 256, time: 0.001, data: 0.000) total_loss: 0.174 kl_loss: 0.008 reconstruction_loss: 0.160 confidence loss: 0.005
(epoch: 137, iters: 1856, time: 0.002, data: 0.000) total_loss: 0.197 kl_loss: 0.009 reconstruction_loss: 0.185 confidence loss: 0.003
(epoch: 137, iters: 3456, time: 0.002, data: 0.000) total_loss: 0.379 kl_loss: 0.009 reconstruction_loss: 0.362 confidence loss: 0.008
(epoch: 137, iters: 5056, time: 0.002, data: 0.017) total_loss: 0.339 kl_loss: 0.009 reconstruction_loss: 0.327 confidence loss: 0.003
(epoch: 137, iters: 6656, time: 0.002, data: 0.000) total_loss: 0.199 kl_loss: 0.007 reconstruction_loss: 0.179 confidence loss: 0.013
(epoch: 138, iters: 1152, time: 0.002, data: 0.000) total_loss: 4.145 kl_loss: 0.022 reconstruction_loss: 0.408 confidence loss: 3.715
(epoch: 138, iters: 2752, time: 0.002, data: 0.000) total_loss: 0.185 kl_loss: 0.004 reconstruction_loss: 0.175 confidence loss: 0.006
(epoch: 138, iters: 4352, time: 0.002, data: 0.000) total_loss: 0.334 kl_loss: 0.008 reconstruction_loss: 0.314 confidence loss: 0.012
(epoch: 138, iters: 5952, time: 0.002, data: 0.000) total_loss: 0.196 kl_loss: 0.005 reconstruction_loss: 0.178 confidence loss: 0.013
(epoch: 139, iters: 448, time: 0.002, data: 0.000) total_loss: 0.253 kl_loss: 0.008 reconstruction_loss: 0.242 confidence loss: 0.003
(epoch: 139, iters: 2048, time: 0.002, data: 0.000) total_loss: 0.281 kl_loss: 0.007 reconstruction_loss: 0.263 confidence loss: 0.011
(epoch: 139, iters: 3648, time: 0.002, data: 0.000) total_loss: 0.203 kl_loss: 0.006 reconstruction_loss: 0.186 confidence loss: 0.011
(epoch: 139, iters: 5248, time: 0.002, data: 0.000) total_loss: 0.227 kl_loss: 0.006 reconstruction_loss: 0.215 confidence loss: 0.005
(epoch: 139, iters: 6848, time: 0.002, data: 0.000) total_loss: 0.418 kl_loss: 0.005 reconstruction_loss: 0.405 confidence loss: 0.008
(epoch: 140, iters: 1344, time: 0.002, data: 0.000) total_loss: 0.180 kl_loss: 0.004 reconstruction_loss: 0.173 confidence loss: 0.003
(epoch: 140, iters: 2944, time: 0.002, data: 0.000) total_loss: 0.272 kl_loss: 0.005 reconstruction_loss: 0.262 confidence loss: 0.006
(epoch: 140, iters: 4544, time: 0.001, data: 0.000) total_loss: 0.181 kl_loss: 0.006 reconstruction_loss: 0.172 confidence loss: 0.004
(epoch: 140, iters: 6144, time: 0.002, data: 0.000) total_loss: 0.191 kl_loss: 0.004 reconstruction_loss: 0.181 confidence loss: 0.006
(epoch: 141, iters: 640, time: 0.002, data: 0.000) total_loss: 0.316 kl_loss: 0.006 reconstruction_loss: 0.284 confidence loss: 0.027
(epoch: 141, iters: 2240, time: 0.002, data: 0.000) total_loss: 0.205 kl_loss: 0.006 reconstruction_loss: 0.196 confidence loss: 0.004
(epoch: 141, iters: 3840, time: 0.002, data: 0.000) total_loss: 0.302 kl_loss: 0.006 reconstruction_loss: 0.294 confidence loss: 0.003
(epoch: 141, iters: 5440, time: 0.002, data: 0.000) total_loss: 0.345 kl_loss: 0.006 reconstruction_loss: 0.331 confidence loss: 0.007
(epoch: 141, iters: 7040, time: 0.002, data: 0.000) total_loss: 0.223 kl_loss: 0.004 reconstruction_loss: 0.212 confidence loss: 0.007
(epoch: 142, iters: 1536, time: 0.002, data: 0.000) total_loss: 0.219 kl_loss: 0.003 reconstruction_loss: 0.212 confidence loss: 0.003
(epoch: 142, iters: 3136, time: 0.002, data: 0.000) total_loss: 0.231 kl_loss: 0.003 reconstruction_loss: 0.224 confidence loss: 0.004
(epoch: 142, iters: 4736, time: 0.002, data: 0.081) total_loss: 0.233 kl_loss: 0.006 reconstruction_loss: 0.222 confidence loss: 0.004
(epoch: 142, iters: 6336, time: 0.002, data: 0.000) total_loss: 0.188 kl_loss: 0.005 reconstruction_loss: 0.181 confidence loss: 0.003
