<<<<<<< HEAD
<<<<<<< HEAD
================ Training Loss (Tue Aug  8 00:19:26 2023) ================
=======
================ Training Loss (Tue Aug  1 17:55:14 2023) ================
(epoch: 1, iters: 1600, time: 0.001, data: 5.360) total_loss: 1.004395 kl_loss: 0.012371 reconstruction_loss: 0.726301 confidence loss: 0.265724
(epoch: 510, iters: 1600, time: 0.001, data: 4.694) total_loss: 0.155173 kl_loss: 0.012522 reconstruction_loss: 0.142651 confidence loss: 0.000000
(epoch: 510, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.136619 kl_loss: 0.012387 reconstruction_loss: 0.124232 confidence loss: 0.000000
(epoch: 511, iters: 1600, time: 0.001, data: 5.843) total_loss: 0.195573 kl_loss: 0.012446 reconstruction_loss: 0.183127 confidence loss: 0.000000
(epoch: 511, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.144226 kl_loss: 0.011839 reconstruction_loss: 0.132387 confidence loss: 0.000000
(epoch: 512, iters: 1600, time: 0.001, data: 5.207) total_loss: 0.145560 kl_loss: 0.011932 reconstruction_loss: 0.133628 confidence loss: 0.000000
(epoch: 512, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.170699 kl_loss: 0.012475 reconstruction_loss: 0.158224 confidence loss: 0.000000
(epoch: 513, iters: 1600, time: 0.001, data: 4.544) total_loss: 0.188451 kl_loss: 0.011576 reconstruction_loss: 0.176876 confidence loss: 0.000000
(epoch: 513, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.208292 kl_loss: 0.014457 reconstruction_loss: 0.193835 confidence loss: 0.000000
(epoch: 514, iters: 1600, time: 0.001, data: 5.174) total_loss: 0.230600 kl_loss: 0.012689 reconstruction_loss: 0.217911 confidence loss: 0.000000
(epoch: 514, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.193774 kl_loss: 0.013158 reconstruction_loss: 0.180616 confidence loss: 0.000000
(epoch: 515, iters: 1600, time: 0.001, data: 5.897) total_loss: 0.188170 kl_loss: 0.012360 reconstruction_loss: 0.175810 confidence loss: 0.000000
(epoch: 515, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.174740 kl_loss: 0.013103 reconstruction_loss: 0.161637 confidence loss: 0.000000
(epoch: 516, iters: 1600, time: 0.001, data: 6.042) total_loss: 0.185372 kl_loss: 0.013106 reconstruction_loss: 0.172266 confidence loss: -0.000000
(epoch: 516, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.176115 kl_loss: 0.014110 reconstruction_loss: 0.162006 confidence loss: 0.000000
(epoch: 517, iters: 1600, time: 0.001, data: 4.298) total_loss: 0.162713 kl_loss: 0.012849 reconstruction_loss: 0.149863 confidence loss: 0.000000
(epoch: 517, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.183013 kl_loss: 0.013095 reconstruction_loss: 0.169918 confidence loss: 0.000000
(epoch: 518, iters: 1600, time: 0.001, data: 6.152) total_loss: 0.212115 kl_loss: 0.012359 reconstruction_loss: 0.199756 confidence loss: -0.000000
(epoch: 518, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.157608 kl_loss: 0.012867 reconstruction_loss: 0.144741 confidence loss: 0.000000
(epoch: 519, iters: 1600, time: 0.001, data: 5.922) total_loss: 0.191409 kl_loss: 0.012488 reconstruction_loss: 0.178921 confidence loss: -0.000000
(epoch: 519, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.145324 kl_loss: 0.012746 reconstruction_loss: 0.132578 confidence loss: 0.000000
(epoch: 520, iters: 1600, time: 0.001, data: 5.887) total_loss: 0.164028 kl_loss: 0.012940 reconstruction_loss: 0.151087 confidence loss: -0.000000
(epoch: 520, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.158618 kl_loss: 0.012061 reconstruction_loss: 0.146558 confidence loss: 0.000000
(epoch: 521, iters: 1600, time: 0.001, data: 5.312) total_loss: 0.158456 kl_loss: 0.012543 reconstruction_loss: 0.145913 confidence loss: -0.000000
(epoch: 521, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.189473 kl_loss: 0.012535 reconstruction_loss: 0.176937 confidence loss: 0.000000
(epoch: 522, iters: 1600, time: 0.001, data: 6.171) total_loss: 0.164283 kl_loss: 0.012628 reconstruction_loss: 0.151654 confidence loss: -0.000000
(epoch: 522, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.138132 kl_loss: 0.012303 reconstruction_loss: 0.125829 confidence loss: 0.000000
(epoch: 523, iters: 1600, time: 0.001, data: 5.823) total_loss: 0.159804 kl_loss: 0.011835 reconstruction_loss: 0.147969 confidence loss: -0.000000
(epoch: 523, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.176752 kl_loss: 0.012160 reconstruction_loss: 0.164592 confidence loss: 0.000000
(epoch: 524, iters: 1600, time: 0.001, data: 5.417) total_loss: 0.161304 kl_loss: 0.011735 reconstruction_loss: 0.149568 confidence loss: -0.000000
(epoch: 524, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.165906 kl_loss: 0.013369 reconstruction_loss: 0.152537 confidence loss: 0.000000
(epoch: 525, iters: 1600, time: 0.001, data: 5.904) total_loss: 0.157356 kl_loss: 0.011966 reconstruction_loss: 0.145390 confidence loss: 0.000000
(epoch: 525, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.152317 kl_loss: 0.013114 reconstruction_loss: 0.139203 confidence loss: 0.000000
(epoch: 526, iters: 1600, time: 0.001, data: 6.862) total_loss: 0.141379 kl_loss: 0.012165 reconstruction_loss: 0.129214 confidence loss: -0.000000
(epoch: 526, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.165055 kl_loss: 0.012515 reconstruction_loss: 0.152540 confidence loss: 0.000000
(epoch: 527, iters: 1600, time: 0.001, data: 7.491) total_loss: 0.143430 kl_loss: 0.011727 reconstruction_loss: 0.131703 confidence loss: -0.000000
(epoch: 527, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.152000 kl_loss: 0.012878 reconstruction_loss: 0.139122 confidence loss: 0.000000
(epoch: 528, iters: 1600, time: 0.001, data: 5.835) total_loss: 0.170338 kl_loss: 0.011690 reconstruction_loss: 0.158648 confidence loss: -0.000000
(epoch: 528, iters: 3200, time: 0.001, data: 0.001) total_loss: 0.135962 kl_loss: 0.013490 reconstruction_loss: 0.122471 confidence loss: 0.000000
(epoch: 529, iters: 1600, time: 0.001, data: 4.620) total_loss: 0.122488 kl_loss: 0.011800 reconstruction_loss: 0.110688 confidence loss: -0.000000
(epoch: 529, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.130970 kl_loss: 0.013323 reconstruction_loss: 0.117647 confidence loss: 0.000000
(epoch: 530, iters: 1600, time: 0.001, data: 5.664) total_loss: 0.157324 kl_loss: 0.011844 reconstruction_loss: 0.145480 confidence loss: -0.000000
(epoch: 530, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.154940 kl_loss: 0.012745 reconstruction_loss: 0.142194 confidence loss: 0.000000
(epoch: 531, iters: 1600, time: 0.001, data: 5.862) total_loss: 0.119536 kl_loss: 0.011888 reconstruction_loss: 0.107648 confidence loss: -0.000000
(epoch: 531, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.137559 kl_loss: 0.013023 reconstruction_loss: 0.124536 confidence loss: 0.000000
(epoch: 532, iters: 1600, time: 0.001, data: 4.964) total_loss: 0.159103 kl_loss: 0.011787 reconstruction_loss: 0.147316 confidence loss: -0.000000
(epoch: 532, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.137229 kl_loss: 0.013634 reconstruction_loss: 0.123595 confidence loss: 0.000000
(epoch: 533, iters: 1600, time: 0.001, data: 4.801) total_loss: 0.136916 kl_loss: 0.011427 reconstruction_loss: 0.125489 confidence loss: -0.000000
(epoch: 533, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.122420 kl_loss: 0.013020 reconstruction_loss: 0.109400 confidence loss: 0.000000
(epoch: 534, iters: 1600, time: 0.001, data: 4.480) total_loss: 0.144636 kl_loss: 0.011581 reconstruction_loss: 0.133055 confidence loss: -0.000000
(epoch: 534, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.141134 kl_loss: 0.013810 reconstruction_loss: 0.127324 confidence loss: 0.000000
(epoch: 535, iters: 1600, time: 0.001, data: 4.581) total_loss: 0.147574 kl_loss: 0.011613 reconstruction_loss: 0.135961 confidence loss: -0.000000
(epoch: 535, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.173386 kl_loss: 0.012123 reconstruction_loss: 0.161263 confidence loss: 0.000000
(epoch: 536, iters: 1600, time: 0.001, data: 4.863) total_loss: 0.142117 kl_loss: 0.011839 reconstruction_loss: 0.130279 confidence loss: -0.000000
(epoch: 536, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.186245 kl_loss: 0.013324 reconstruction_loss: 0.172921 confidence loss: 0.000000
(epoch: 537, iters: 1600, time: 0.001, data: 5.740) total_loss: 0.133686 kl_loss: 0.012253 reconstruction_loss: 0.121433 confidence loss: -0.000000
(epoch: 537, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.126648 kl_loss: 0.012067 reconstruction_loss: 0.114581 confidence loss: 0.000000
(epoch: 538, iters: 1600, time: 0.001, data: 5.280) total_loss: 0.167928 kl_loss: 0.012563 reconstruction_loss: 0.155365 confidence loss: 0.000000
(epoch: 538, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.126288 kl_loss: 0.012565 reconstruction_loss: 0.113723 confidence loss: 0.000000
(epoch: 539, iters: 1600, time: 0.001, data: 7.307) total_loss: 0.136891 kl_loss: 0.012857 reconstruction_loss: 0.124033 confidence loss: -0.000000
(epoch: 539, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.142358 kl_loss: 0.012760 reconstruction_loss: 0.129598 confidence loss: 0.000000
(epoch: 540, iters: 1600, time: 0.001, data: 7.275) total_loss: 0.119062 kl_loss: 0.012460 reconstruction_loss: 0.106602 confidence loss: -0.000000
(epoch: 540, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.133477 kl_loss: 0.011640 reconstruction_loss: 0.121837 confidence loss: 0.000000
(epoch: 541, iters: 1600, time: 0.001, data: 6.382) total_loss: 0.129283 kl_loss: 0.012571 reconstruction_loss: 0.116712 confidence loss: -0.000000
(epoch: 541, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.147787 kl_loss: 0.011588 reconstruction_loss: 0.136199 confidence loss: 0.000000
(epoch: 542, iters: 1600, time: 0.001, data: 7.412) total_loss: 0.113863 kl_loss: 0.013236 reconstruction_loss: 0.100627 confidence loss: -0.000000
(epoch: 542, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.143974 kl_loss: 0.011298 reconstruction_loss: 0.132677 confidence loss: 0.000000
(epoch: 543, iters: 1600, time: 0.001, data: 7.555) total_loss: 0.115165 kl_loss: 0.012835 reconstruction_loss: 0.102330 confidence loss: -0.000000
(epoch: 543, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.155237 kl_loss: 0.011776 reconstruction_loss: 0.143460 confidence loss: 0.000000
(epoch: 544, iters: 1600, time: 0.001, data: 6.390) total_loss: 0.160475 kl_loss: 0.012047 reconstruction_loss: 0.148428 confidence loss: -0.000000
(epoch: 544, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.153221 kl_loss: 0.011812 reconstruction_loss: 0.141410 confidence loss: 0.000000
(epoch: 545, iters: 1600, time: 0.001, data: 6.071) total_loss: 0.194765 kl_loss: 0.011929 reconstruction_loss: 0.182836 confidence loss: -0.000000
(epoch: 545, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.134161 kl_loss: 0.012022 reconstruction_loss: 0.122139 confidence loss: 0.000000
(epoch: 546, iters: 1600, time: 0.001, data: 7.046) total_loss: 0.136316 kl_loss: 0.011954 reconstruction_loss: 0.124362 confidence loss: -0.000000
(epoch: 546, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.147974 kl_loss: 0.012100 reconstruction_loss: 0.135874 confidence loss: 0.000000
(epoch: 547, iters: 1600, time: 0.001, data: 5.581) total_loss: 0.152685 kl_loss: 0.011682 reconstruction_loss: 0.141002 confidence loss: -0.000000
(epoch: 547, iters: 3200, time: 0.002, data: 0.000) total_loss: 0.166848 kl_loss: 0.012302 reconstruction_loss: 0.154546 confidence loss: 0.000000
(epoch: 548, iters: 1600, time: 0.001, data: 5.095) total_loss: 0.176610 kl_loss: 0.011435 reconstruction_loss: 0.165175 confidence loss: -0.000000
(epoch: 548, iters: 3200, time: 0.001, data: 0.004) total_loss: 0.198937 kl_loss: 0.011933 reconstruction_loss: 0.187003 confidence loss: 0.000000
(epoch: 549, iters: 1600, time: 0.001, data: 5.550) total_loss: 0.174458 kl_loss: 0.011289 reconstruction_loss: 0.163169 confidence loss: -0.000000
(epoch: 549, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.116600 kl_loss: 0.012649 reconstruction_loss: 0.103950 confidence loss: 0.000000
(epoch: 550, iters: 1600, time: 0.001, data: 6.925) total_loss: 0.140642 kl_loss: 0.011360 reconstruction_loss: 0.129283 confidence loss: -0.000000
(epoch: 550, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.110119 kl_loss: 0.012673 reconstruction_loss: 0.097445 confidence loss: 0.000000
(epoch: 551, iters: 1600, time: 0.001, data: 5.272) total_loss: 0.135801 kl_loss: 0.011454 reconstruction_loss: 0.124347 confidence loss: -0.000000
(epoch: 551, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.133925 kl_loss: 0.012928 reconstruction_loss: 0.120997 confidence loss: 0.000000
(epoch: 552, iters: 1600, time: 0.001, data: 4.855) total_loss: 0.153172 kl_loss: 0.011020 reconstruction_loss: 0.142152 confidence loss: -0.000000
(epoch: 552, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.148138 kl_loss: 0.013084 reconstruction_loss: 0.135054 confidence loss: 0.000000
(epoch: 553, iters: 1600, time: 0.001, data: 5.143) total_loss: 0.157994 kl_loss: 0.011533 reconstruction_loss: 0.146461 confidence loss: -0.000000
(epoch: 553, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.120452 kl_loss: 0.013093 reconstruction_loss: 0.107359 confidence loss: 0.000000
(epoch: 554, iters: 1600, time: 0.001, data: 6.646) total_loss: 0.121766 kl_loss: 0.011227 reconstruction_loss: 0.110539 confidence loss: -0.000000
(epoch: 554, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.119566 kl_loss: 0.013259 reconstruction_loss: 0.106307 confidence loss: 0.000000
(epoch: 555, iters: 1600, time: 0.001, data: 6.022) total_loss: 0.130010 kl_loss: 0.010793 reconstruction_loss: 0.119217 confidence loss: -0.000000
(epoch: 555, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.151156 kl_loss: 0.013277 reconstruction_loss: 0.137879 confidence loss: 0.000000
(epoch: 556, iters: 1600, time: 0.001, data: 5.128) total_loss: 0.117357 kl_loss: 0.011256 reconstruction_loss: 0.106101 confidence loss: -0.000000
(epoch: 556, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.117777 kl_loss: 0.013507 reconstruction_loss: 0.104271 confidence loss: 0.000000
(epoch: 557, iters: 1600, time: 0.001, data: 5.374) total_loss: 0.121055 kl_loss: 0.011793 reconstruction_loss: 0.109262 confidence loss: -0.000000
(epoch: 557, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.144422 kl_loss: 0.012964 reconstruction_loss: 0.131457 confidence loss: 0.000000
(epoch: 558, iters: 1600, time: 0.001, data: 5.947) total_loss: 0.167280 kl_loss: 0.011737 reconstruction_loss: 0.155542 confidence loss: -0.000000
(epoch: 558, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.181719 kl_loss: 0.012276 reconstruction_loss: 0.169443 confidence loss: 0.000000
(epoch: 559, iters: 1600, time: 0.001, data: 6.308) total_loss: 0.158923 kl_loss: 0.012300 reconstruction_loss: 0.146623 confidence loss: -0.000000
(epoch: 559, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.134226 kl_loss: 0.011449 reconstruction_loss: 0.122776 confidence loss: 0.000000
(epoch: 560, iters: 1600, time: 0.001, data: 6.146) total_loss: 0.155294 kl_loss: 0.013065 reconstruction_loss: 0.142229 confidence loss: -0.000000
(epoch: 560, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.150200 kl_loss: 0.012111 reconstruction_loss: 0.138090 confidence loss: 0.000000
(epoch: 561, iters: 1600, time: 0.001, data: 4.574) total_loss: 0.129536 kl_loss: 0.013089 reconstruction_loss: 0.116447 confidence loss: -0.000000
(epoch: 561, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.148043 kl_loss: 0.011746 reconstruction_loss: 0.136297 confidence loss: 0.000000
(epoch: 562, iters: 1600, time: 0.001, data: 5.793) total_loss: 0.155299 kl_loss: 0.012340 reconstruction_loss: 0.142959 confidence loss: -0.000000
(epoch: 562, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.146830 kl_loss: 0.011732 reconstruction_loss: 0.135098 confidence loss: 0.000000
(epoch: 563, iters: 1600, time: 0.001, data: 5.474) total_loss: 0.164757 kl_loss: 0.012476 reconstruction_loss: 0.152281 confidence loss: -0.000000
(epoch: 563, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.146606 kl_loss: 0.011616 reconstruction_loss: 0.134989 confidence loss: 0.000000
(epoch: 564, iters: 1600, time: 0.001, data: 5.901) total_loss: 0.148876 kl_loss: 0.013224 reconstruction_loss: 0.135652 confidence loss: -0.000000
(epoch: 564, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.139805 kl_loss: 0.012046 reconstruction_loss: 0.127759 confidence loss: 0.000000
(epoch: 565, iters: 1600, time: 0.001, data: 5.416) total_loss: 0.160507 kl_loss: 0.012306 reconstruction_loss: 0.148201 confidence loss: -0.000000
(epoch: 565, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.110371 kl_loss: 0.011667 reconstruction_loss: 0.098704 confidence loss: 0.000000
(epoch: 566, iters: 1600, time: 0.001, data: 7.521) total_loss: 0.132492 kl_loss: 0.011659 reconstruction_loss: 0.120833 confidence loss: -0.000000
(epoch: 566, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.124055 kl_loss: 0.011854 reconstruction_loss: 0.112200 confidence loss: 0.000000
(epoch: 567, iters: 1600, time: 0.001, data: 5.593) total_loss: 0.124993 kl_loss: 0.011992 reconstruction_loss: 0.113002 confidence loss: -0.000000
(epoch: 567, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.169576 kl_loss: 0.012254 reconstruction_loss: 0.157322 confidence loss: 0.000000
(epoch: 568, iters: 1600, time: 0.001, data: 4.405) total_loss: 0.118638 kl_loss: 0.011964 reconstruction_loss: 0.106674 confidence loss: -0.000000
(epoch: 568, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.139440 kl_loss: 0.012419 reconstruction_loss: 0.127021 confidence loss: 0.000000
(epoch: 569, iters: 1600, time: 0.001, data: 5.983) total_loss: 0.111347 kl_loss: 0.011138 reconstruction_loss: 0.100209 confidence loss: -0.000000
(epoch: 569, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.135711 kl_loss: 0.011923 reconstruction_loss: 0.123788 confidence loss: 0.000000
(epoch: 570, iters: 1600, time: 0.001, data: 5.621) total_loss: 0.115316 kl_loss: 0.011461 reconstruction_loss: 0.103855 confidence loss: -0.000000
(epoch: 570, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.142739 kl_loss: 0.012705 reconstruction_loss: 0.130034 confidence loss: 0.000000
(epoch: 571, iters: 1600, time: 0.001, data: 5.710) total_loss: 0.121226 kl_loss: 0.011484 reconstruction_loss: 0.109742 confidence loss: -0.000000
(epoch: 571, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.133963 kl_loss: 0.012879 reconstruction_loss: 0.121084 confidence loss: 0.000000
(epoch: 572, iters: 1600, time: 0.001, data: 5.777) total_loss: 0.110406 kl_loss: 0.011030 reconstruction_loss: 0.099376 confidence loss: -0.000000
(epoch: 572, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.138671 kl_loss: 0.012775 reconstruction_loss: 0.125896 confidence loss: 0.000000
(epoch: 573, iters: 1600, time: 0.001, data: 6.188) total_loss: 0.109683 kl_loss: 0.011145 reconstruction_loss: 0.098538 confidence loss: -0.000000
(epoch: 573, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.154552 kl_loss: 0.012356 reconstruction_loss: 0.142196 confidence loss: 0.000000
(epoch: 574, iters: 1600, time: 0.001, data: 4.590) total_loss: 0.130115 kl_loss: 0.011239 reconstruction_loss: 0.118875 confidence loss: -0.000000
(epoch: 574, iters: 3200, time: 0.001, data: 0.001) total_loss: 0.138227 kl_loss: 0.012305 reconstruction_loss: 0.125922 confidence loss: 0.000000
(epoch: 575, iters: 1600, time: 0.001, data: 7.774) total_loss: 0.158226 kl_loss: 0.011368 reconstruction_loss: 0.146858 confidence loss: -0.000000
(epoch: 575, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.156800 kl_loss: 0.012751 reconstruction_loss: 0.144049 confidence loss: 0.000000
(epoch: 576, iters: 1600, time: 0.001, data: 5.931) total_loss: 0.141332 kl_loss: 0.011265 reconstruction_loss: 0.130067 confidence loss: -0.000000
(epoch: 576, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.129717 kl_loss: 0.013537 reconstruction_loss: 0.116179 confidence loss: 0.000000
(epoch: 577, iters: 1600, time: 0.001, data: 4.723) total_loss: 0.145621 kl_loss: 0.011278 reconstruction_loss: 0.134344 confidence loss: -0.000000
(epoch: 577, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.144873 kl_loss: 0.012483 reconstruction_loss: 0.132390 confidence loss: 0.000000
(epoch: 578, iters: 1600, time: 0.001, data: 4.492) total_loss: 0.175370 kl_loss: 0.011203 reconstruction_loss: 0.164167 confidence loss: -0.000000
(epoch: 578, iters: 3200, time: 0.001, data: 0.003) total_loss: 0.180786 kl_loss: 0.012339 reconstruction_loss: 0.168447 confidence loss: 0.000000
(epoch: 579, iters: 1600, time: 0.001, data: 6.207) total_loss: 0.160216 kl_loss: 0.011619 reconstruction_loss: 0.148597 confidence loss: -0.000000
(epoch: 579, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.143231 kl_loss: 0.012028 reconstruction_loss: 0.131203 confidence loss: 0.000000
(epoch: 580, iters: 1600, time: 0.001, data: 5.999) total_loss: 0.127598 kl_loss: 0.011838 reconstruction_loss: 0.115760 confidence loss: -0.000000
(epoch: 580, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.150172 kl_loss: 0.012181 reconstruction_loss: 0.137991 confidence loss: 0.000000
(epoch: 581, iters: 1600, time: 0.001, data: 4.943) total_loss: 0.132172 kl_loss: 0.011967 reconstruction_loss: 0.120205 confidence loss: -0.000000
(epoch: 581, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.154602 kl_loss: 0.012197 reconstruction_loss: 0.142405 confidence loss: 0.000000
(epoch: 582, iters: 1600, time: 0.001, data: 6.745) total_loss: 0.132000 kl_loss: 0.011447 reconstruction_loss: 0.120553 confidence loss: -0.000000
(epoch: 582, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.151981 kl_loss: 0.011370 reconstruction_loss: 0.140611 confidence loss: 0.000000
(epoch: 583, iters: 1600, time: 0.001, data: 5.873) total_loss: 0.117637 kl_loss: 0.011474 reconstruction_loss: 0.106163 confidence loss: -0.000000
(epoch: 583, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.113702 kl_loss: 0.011922 reconstruction_loss: 0.101780 confidence loss: 0.000000
(epoch: 584, iters: 1600, time: 0.001, data: 5.599) total_loss: 0.118959 kl_loss: 0.011885 reconstruction_loss: 0.107074 confidence loss: -0.000000
(epoch: 584, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.133000 kl_loss: 0.011725 reconstruction_loss: 0.121275 confidence loss: 0.000000
(epoch: 585, iters: 1600, time: 0.001, data: 6.072) total_loss: 0.125745 kl_loss: 0.011867 reconstruction_loss: 0.113878 confidence loss: -0.000000
(epoch: 585, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.127119 kl_loss: 0.011948 reconstruction_loss: 0.115172 confidence loss: 0.000000
(epoch: 586, iters: 1600, time: 0.001, data: 6.460) total_loss: 0.152883 kl_loss: 0.011309 reconstruction_loss: 0.141574 confidence loss: -0.000000
(epoch: 586, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.126570 kl_loss: 0.011592 reconstruction_loss: 0.114977 confidence loss: 0.000000
(epoch: 587, iters: 1600, time: 0.002, data: 6.158) total_loss: 0.127283 kl_loss: 0.011395 reconstruction_loss: 0.115888 confidence loss: -0.000000
(epoch: 587, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.162342 kl_loss: 0.012053 reconstruction_loss: 0.150289 confidence loss: 0.000000
(epoch: 588, iters: 1600, time: 0.001, data: 6.851) total_loss: 0.145847 kl_loss: 0.011182 reconstruction_loss: 0.134665 confidence loss: 0.000000
(epoch: 588, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.141506 kl_loss: 0.011524 reconstruction_loss: 0.129982 confidence loss: 0.000000
(epoch: 589, iters: 1600, time: 0.001, data: 7.110) total_loss: 0.177811 kl_loss: 0.011082 reconstruction_loss: 0.166729 confidence loss: -0.000000
(epoch: 589, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.129305 kl_loss: 0.011936 reconstruction_loss: 0.117369 confidence loss: 0.000000
(epoch: 590, iters: 1600, time: 0.001, data: 5.192) total_loss: 0.119658 kl_loss: 0.011344 reconstruction_loss: 0.108314 confidence loss: -0.000000
(epoch: 590, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.122240 kl_loss: 0.011978 reconstruction_loss: 0.110262 confidence loss: 0.000000
(epoch: 591, iters: 1600, time: 0.001, data: 4.642) total_loss: 0.100533 kl_loss: 0.011125 reconstruction_loss: 0.089407 confidence loss: -0.000000
(epoch: 591, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.139773 kl_loss: 0.011624 reconstruction_loss: 0.128149 confidence loss: 0.000000
(epoch: 592, iters: 1600, time: 0.001, data: 4.539) total_loss: 0.121073 kl_loss: 0.010895 reconstruction_loss: 0.110177 confidence loss: -0.000000
(epoch: 592, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.107407 kl_loss: 0.011878 reconstruction_loss: 0.095529 confidence loss: 0.000000
(epoch: 593, iters: 1600, time: 0.001, data: 5.737) total_loss: 0.134825 kl_loss: 0.011121 reconstruction_loss: 0.123704 confidence loss: -0.000000
(epoch: 593, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.115892 kl_loss: 0.012081 reconstruction_loss: 0.103812 confidence loss: 0.000000
(epoch: 594, iters: 1600, time: 0.001, data: 6.517) total_loss: 0.119096 kl_loss: 0.011257 reconstruction_loss: 0.107840 confidence loss: -0.000000
(epoch: 594, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.107622 kl_loss: 0.012011 reconstruction_loss: 0.095611 confidence loss: 0.000000
(epoch: 595, iters: 1600, time: 0.001, data: 5.639) total_loss: 0.133889 kl_loss: 0.011186 reconstruction_loss: 0.122703 confidence loss: -0.000000
(epoch: 595, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.110921 kl_loss: 0.012151 reconstruction_loss: 0.098769 confidence loss: 0.000000
(epoch: 596, iters: 1600, time: 0.001, data: 4.957) total_loss: 0.134005 kl_loss: 0.011226 reconstruction_loss: 0.122779 confidence loss: -0.000000
(epoch: 596, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.121971 kl_loss: 0.012221 reconstruction_loss: 0.109750 confidence loss: 0.000000
(epoch: 597, iters: 1600, time: 0.001, data: 5.463) total_loss: 0.110263 kl_loss: 0.011401 reconstruction_loss: 0.098862 confidence loss: -0.000000
